trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2754,False,"{'a': 0.5, 'e': 0.06358498517327525}",30,14,-13.84744687186616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2755,False,"{'a': 0.5, 'e': 0.06352140018810197}",25,15,22.866072350305757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.5, 'e': 0.06345787878791387}",20,12,15.149778139296993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.5, 'e': 0.06339442090912595}",20,11,10.172741700466077,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.5, 'e': 0.06333102648821683}",20,0,29.833899854240546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2759,False,"{'a': 0.5, 'e': 0.06326769546172861}",20,9,20.332051450815896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.5, 'e': 0.06320442776626688}",20,5,26.140304213290566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.5, 'e': 0.06314122333850061}",35,18,29.593797898435497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.5, 'e': 0.06307808211516211}",25,12,6.311800602338108,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2763,False,"{'a': 0.5, 'e': 0.06301500403304695}",30,16,26.195586978502842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.5, 'e': 0.0629519890290139}",25,15,9.334846698078335,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2765,False,"{'a': 0.5, 'e': 0.06288903703998489}",25,15,18.695236192318017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.5, 'e': 0.0628261480029449}",20,14,11.102323828885387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.5, 'e': 0.06276332185494196}",25,14,21.62808143189831,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.5, 'e': 0.06270055853308702}",25,16,6.250982736652352,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2769,False,"{'a': 0.5, 'e': 0.06263785797455393}",20,12,11.7384876057388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.5, 'e': 0.06257522011657937}",25,19,13.325474517122341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.5, 'e': 0.0625126448964628}",20,5,22.548308835604296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.5, 'e': 0.062450132251566336}",30,7,21.124015332627682,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
2773,False,"{'a': 0.5, 'e': 0.062387682119314766}",30,14,-27.240125433202458,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2774,False,"{'a': 0.5, 'e': 0.06232529443719545}",20,16,7.376062171821323,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.5, 'e': 0.06226296914275825}",35,15,25.970794541205443,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2776,False,"{'a': 0.5, 'e': 0.06220070617361549}",30,17,23.80664483537907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.5, 'e': 0.062138505467441874}",25,4,25.59210090543447,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2778,False,"{'a': 0.5, 'e': 0.06207636696197443}",20,13,11.37176576991596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.5, 'e': 0.062014290595012456}",20,2,33.401086299664385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.5, 'e': 0.06195227630441744}",35,8,34.4573175893812,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2781,False,"{'a': 0.5, 'e': 0.06189032402811302}",25,14,20.949640263694505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.5, 'e': 0.06182843370408491}",20,8,23.703025306256453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.5, 'e': 0.061766605270380824}",25,14,19.754733769327583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.5, 'e': 0.061704838665110444}",30,12,1.8746284963055773,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
2785,False,"{'a': 0.5, 'e': 0.06164313382644533}",20,2,31.046827711781894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.5, 'e': 0.06158149069261889}",25,16,18.544992034958877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.5, 'e': 0.06151990920192627}",20,10,19.36801963357509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.5, 'e': 0.06145838929272435}",25,6,37.21574500973074,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.5, 'e': 0.061396930903431624}",35,16,38.73096469797368,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.5, 'e': 0.061335533972528195}",30,14,17.39030344989768,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2791,False,"{'a': 0.5, 'e': 0.061274198438555666}",25,10,28.69391958320886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.5, 'e': 0.06121292424011711}",25,13,24.23417142606328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.5, 'e': 0.06115171131587699}",20,6,27.7846590136079,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.5, 'e': 0.06109055960456111}",20,7,20.312696164613403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.5, 'e': 0.06102946904495655}",20,12,9.096983099205247,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.5, 'e': 0.06096843957591159}",20,5,26.801046603740282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.5, 'e': 0.06090747113633568}",20,14,10.871664598996224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.5, 'e': 0.06084656366519934}",25,15,-24.969428210596014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2799,False,"{'a': 0.5, 'e': 0.06078571710153414}",25,16,12.478939902903912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.5, 'e': 0.06072493138443261}",30,20,14.52442146068758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.5, 'e': 0.060664206453048174}",25,10,29.42412539240197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.5, 'e': 0.06060354224659512}",20,16,5.295605671751689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.5, 'e': 0.06054293870434853}",30,13,31.442684802023056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.5, 'e': 0.06048239576564418}",30,15,27.49714848900887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.5, 'e': 0.06042191336987854}",20,9,21.072315956209742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.5, 'e': 0.06036149145650866}",25,11,12.779620181175499,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2807,False,"{'a': 0.5, 'e': 0.06030112996505215}",25,3,36.02460486333897,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.5, 'e': 0.0602408288350871}",25,16,17.920572567950316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.5, 'e': 0.06018058800625201}",30,12,-18.362203158954163,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2810,False,"{'a': 0.5, 'e': 0.06012040741824576}",25,11,11.067411762928783,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2811,False,"{'a': 0.5, 'e': 0.06006028701082751}",20,14,11.708970564433983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.5, 'e': 0.060000226723816684}",25,17,14.531559996193426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.5, 'e': 0.059940226497092866}",25,13,-18.96945028836829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2814,False,"{'a': 0.5, 'e': 0.05988028627059577}",20,10,7.761955683233525,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2815,False,"{'a': 0.5, 'e': 0.05982040598432518}",20,0,31.01004050152185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2816,False,"{'a': 0.5, 'e': 0.05976058557834085}",30,16,24.065294669616435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.5, 'e': 0.05970082499276251}",20,6,29.118889536739857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.5, 'e': 0.059641124167769746}",30,13,33.9560347856689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.5, 'e': 0.059581483043601974}",20,12,14.837379014075262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.5, 'e': 0.05952190156055837}",25,13,10.502945071959585,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2821,False,"{'a': 0.5, 'e': 0.05946237965899782}",20,6,23.738322876332212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.5, 'e': 0.05940291727933882}",30,8,39.32450390532438,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.5, 'e': 0.05934351436205949}",25,15,4.429928103963145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2824,False,"{'a': 0.5, 'e': 0.05928417084769743}",25,10,28.350887003127973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.5, 'e': 0.05922488667684973}",20,10,21.685528018623998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.5, 'e': 0.05916566179017289}",30,13,16.036253388533314,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2827,False,"{'a': 0.5, 'e': 0.059106496128382716}",20,14,12.312528088494563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.5, 'e': 0.05904738963225433}",30,2,-2.9998310546138884,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
2829,False,"{'a': 0.5, 'e': 0.058988342242622074}",25,14,24.163045541183386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.5, 'e': 0.058929353900379455}",20,0,4.0987687195097475,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2831,False,"{'a': 0.5, 'e': 0.058870424546479075}",20,10,21.203232210492565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.5, 'e': 0.0588115541219326}",20,13,14.468432465054718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.5, 'e': 0.05875274256781066}",30,21,20.183283778062858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.5, 'e': 0.058693989825242855}",25,5,32.22689151838954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.5, 'e': 0.058635295835417614}",20,6,10.989015657526306,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2836,False,"{'a': 0.5, 'e': 0.058576660539582194}",25,14,20.733725505358493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.5, 'e': 0.058518083879042615}",30,13,31.345792215397218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.5, 'e': 0.05845956579516357}",25,11,22.838105766888017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.5, 'e': 0.05840110622936841}",20,6,26.245475295171328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.5, 'e': 0.05834270512313904}",20,10,16.02391075021977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.5, 'e': 0.058284362418015906}",30,15,28.79773739655689,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.5, 'e': 0.05822607805559789}",25,17,14.014913972534178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.5, 'e': 0.05816785197754229}",20,16,8.554857094537507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.5, 'e': 0.05810968412556475}",30,16,28.5275999458974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.5, 'e': 0.058051574441439185}",30,17,3.2216086978978637,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2846,False,"{'a': 0.5, 'e': 0.05799352286699774}",30,16,17.54055973533221,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2847,False,"{'a': 0.5, 'e': 0.057935529344130744}",20,13,16.022290188720312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.5, 'e': 0.05787759381478661}",25,14,21.933178552363216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.5, 'e': 0.057819716220971824}",25,3,39.09805040196831,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.5, 'e': 0.05776189650475085}",30,19,21.76585626446858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.5, 'e': 0.0577041346082461}",25,14,19.084758750569684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.5, 'e': 0.05764643047363786}",20,9,19.63852546414855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.5, 'e': 0.05758878404316422}",20,15,-11.348533289689907,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2854,False,"{'a': 0.5, 'e': 0.05753119525912106}",20,6,24.03843175154578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.5, 'e': 0.05747366406386194}",30,4,43.94493920521102,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.5, 'e': 0.057416190399798075}",20,14,10.85008545045318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.5, 'e': 0.05735877420939828}",20,7,27.43833233985571,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.5, 'e': 0.05730141543518888}",25,13,19.629006188416582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.5, 'e': 0.05724411401975369}",30,18,23.45431802719781,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.5, 'e': 0.057186869905733934}",20,1,30.517046803340257,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.5, 'e': 0.0571296830358282}",35,22,28.667787832357824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.5, 'e': 0.05707255335279238}",20,8,17.21076534592909,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.5, 'e': 0.057015480799439584}",25,19,15.118699763815107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.5, 'e': 0.05695846531864014}",20,13,12.865077882874838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.5, 'e': 0.0569015068533215}",20,10,3.1651071073282915,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2866,False,"{'a': 0.5, 'e': 0.05684460534646818}",20,5,15.256601093553046,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2867,False,"{'a': 0.5, 'e': 0.05678776074112171}",25,11,28.64872133821973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.5, 'e': 0.056730972980380594}",25,14,22.322189185694388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.5, 'e': 0.05667424200740021}",30,13,29.147534317891747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.5, 'e': 0.05661756776539281}",20,14,13.1908844173788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.5, 'e': 0.05656095019762742}",20,12,15.43242339587584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.5, 'e': 0.056504389247429794}",30,24,10.951871345744701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2873,False,"{'a': 0.5, 'e': 0.05644788485818236}",25,11,25.96298361382904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.5, 'e': 0.05639143697332418}",20,9,22.681645364487583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.5, 'e': 0.05633504553635086}",20,12,-6.557820601606153,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2876,False,"{'a': 0.5, 'e': 0.05627871049081451}",20,4,28.642783733273983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.5, 'e': 0.0562224317803237}",20,10,19.21796193325502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.5, 'e': 0.056166209348543376}",25,15,18.527732566063982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.5, 'e': 0.056110043139194835}",20,0,30.99167396960683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.5, 'e': 0.05605393309605564}",20,8,22.468561769364847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.5, 'e': 0.055997879162959584}",25,11,24.465076779275797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.5, 'e': 0.055941881283796624}",25,15,20.658982006226832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.5, 'e': 0.055885939402512824}",25,15,17.70287226832525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.5, 'e': 0.05583005346311031}",20,10,18.050931968268582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.5, 'e': 0.0557742234096472}",25,11,25.367510642784932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.5, 'e': 0.055718449186237556}",20,10,23.030800822524103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.5, 'e': 0.055662730737051316}",30,15,29.471129919183085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.5, 'e': 0.055607068006314264}",20,10,19.45543991447278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.5, 'e': 0.05555146093830795}",20,10,18.755366564549213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.5, 'e': 0.05549590947736964}",20,10,18.211750893693086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.5, 'e': 0.05544041356789227}",35,21,29.84263659939537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2892,False,"{'a': 0.5, 'e': 0.05538497315432438}",25,13,20.819557416468314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2893,False,"{'a': 0.5, 'e': 0.05532958818117005}",20,5,24.43097422894924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2894,False,"{'a': 0.5, 'e': 0.05527425859298888}",20,10,13.06497601857616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.5, 'e': 0.05521898433439589}",30,20,19.98504210120533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.5, 'e': 0.0551637653500615}",35,13,44.03870705273684,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.5, 'e': 0.05510860158471143}",20,2,30.560440898137855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.5, 'e': 0.05505349298312672}",25,7,28.797897377525018,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2899,False,"{'a': 0.5, 'e': 0.054998439490143596}",20,3,25.65918782204955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.5, 'e': 0.05494344105065345}",30,22,15.213485519099034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.5, 'e': 0.05488849760960279}",25,11,4.185921905887098,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2902,False,"{'a': 0.5, 'e': 0.05483360911199319}",20,6,24.580703201667568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.5, 'e': 0.0547787755028812}",25,7,32.996535245205855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.5, 'e': 0.054723996727378314}",30,0,47.47890188501083,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2905,False,"{'a': 0.5, 'e': 0.054669272730650934}",30,19,19.228517674570032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.5, 'e': 0.05461460345792028}",35,19,29.8571573908585,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2907,False,"{'a': 0.5, 'e': 0.054559988854462366}",25,11,12.056547008626037,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2908,False,"{'a': 0.5, 'e': 0.054505428865607906}",25,0,-7.119729358284172,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
2909,False,"{'a': 0.5, 'e': 0.0544509234367423}",25,13,13.610577322508574,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.5, 'e': 0.05439647251330556}",30,16,24.681472471851592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.5, 'e': 0.054342076040792255}",25,2,34.0833230496621,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.5, 'e': 0.054287733964751464}",20,8,18.88581965293167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.5, 'e': 0.054233446230786714}",35,7,23.223901392924564,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
2914,False,"{'a': 0.5, 'e': 0.054179212784555925}",30,18,7.731023751787668,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2915,False,"{'a': 0.5, 'e': 0.05412503357177137}",20,9,18.90807065369118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.5, 'e': 0.0540709085381996}",20,10,18.993530443873208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2917,False,"{'a': 0.5, 'e': 0.0540168376296614}",25,16,15.98838909950743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2918,False,"{'a': 0.5, 'e': 0.053962820792031733}",25,13,2.2654894404775625,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2919,False,"{'a': 0.5, 'e': 0.053908857971239704}",20,10,15.608599422927382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.5, 'e': 0.05385494911326846}",20,11,16.574859501874293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2921,False,"{'a': 0.5, 'e': 0.0538010941641552}",25,17,14.00965846288843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.5, 'e': 0.05374729306999104}",20,4,27.58426881541822,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2923,False,"{'a': 0.5, 'e': 0.05369354577692105}",30,14,32.27013991465886,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2924,False,"{'a': 0.5, 'e': 0.053639852231144126}",20,16,8.47199161112286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2925,False,"{'a': 0.5, 'e': 0.053586212378912985}",30,15,24.350712416803667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2926,False,"{'a': 0.5, 'e': 0.05353262616653407}",20,9,20.14387085740211,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.5, 'e': 0.053479093540367534}",30,18,25.026191377235588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2928,False,"{'a': 0.5, 'e': 0.05342561444682717}",25,0,41.35597650773519,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2929,False,"{'a': 0.5, 'e': 0.05337218883238034}",30,13,19.664766979668105,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2930,False,"{'a': 0.5, 'e': 0.053318816643547956}",25,13,16.473435081458884,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2931,False,"{'a': 0.5, 'e': 0.05326549782690441}",20,5,14.279294359522364,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2932,False,"{'a': 0.5, 'e': 0.053212232329077506}",25,10,27.28673835208529,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.5, 'e': 0.05315902009674843}",20,8,23.015821242341282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.5, 'e': 0.05310586107665168}",20,8,15.020270923577456,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2935,False,"{'a': 0.5, 'e': 0.05305275521557503}",25,15,18.28658520928708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2936,False,"{'a': 0.5, 'e': 0.052999702460359455}",20,8,19.46607061112073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
